"id"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"	"at"	"grade"	"activity_type"	"av"
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR01_1_1"	1	1	30
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR01_2_1"	1	2	20
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR01_3_1"	1	3	20
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR01_4_1"	1	4	0
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR01_5_1"	1	5	20
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR01_6_1"	1	6	10
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR01_7_1"	1	7	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	NA	NA	NA	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR04_1_1"	4	1	40
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR04_2_1"	4	2	20
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR04_3_1"	4	3	20
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR04_4_1"	4	4	0
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR04_5_1"	4	5	10
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR04_6_1"	4	6	10
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR04_7_1"	4	7	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	NA	NA	NA	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR07_1_1"	7	1	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR07_2_1"	7	2	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR07_3_1"	7	3	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR07_4_1"	7	4	NA
